Coop,Society,Producer,ProducerID,Field ID,Field,FIELD Size,DOBProducer,FarmerGender,GhCard,CocoBodCard,PhoneNumber,Hhsize,NumberChildren,HHAssessed
Sankofa,Goldfield Society,Kofi Opoku,SNK-0030,SNK-0030-F1,Field 1,0.96,1993,Male,GHA-300128106-1,,,2,5,
Sankofa,Highgate Society,Kwaku Nyarko,SNK-0031,SNK-0031-F1,Field 1,4.31,2000,Male,GHA-963130648-6,,,7,1,
Sankofa,Highgate Society,Kwaku Nyarko,SNK-0031,SNK-0031-F2,Field 2,2.20,2000,Male,,,,,,
Sankofa,Clearwater Society,Akosua Mensah,SNK-0032,SNK-0032-F1,Field 1,3.97,1960,Female,GHA-357779696-4,,,5,4,
Sankofa,Clearwater Society,Akosua Mensah,SNK-0032,SNK-0032-F2,Field 2,3.17,1960,Female,,,,,,
Sankofa,Palmgrove Society,Kojo Boahen,SNK-0033,SNK-0033-F1,Field 1,2.42,1990,Male,,,+2332562934928,8,2,Yes
Sankofa,Highgate Society,Kwadwo Danquah,SNK-0034,SNK-0034-F1,Field 1,4.47,1991,Male,,,+2332084816055,2,4,
Sankofa,Highgate Society,Fiifi Boahen,SNK-0035,SNK-0035-F1,Field 1,0.61,1976,Male,GHA-362663572-2,,+2332895187244,6,6,Yes
Sankofa,Highgate Society,Fiifi Boahen,SNK-0035,SNK-0035-F2,Field 2,4.88,1976,Male,,,,,,
Sankofa,Southbank Society,Kwaku Osei,SNK-0036,SNK-0036-F1,Field 1,2.68,1972,Male,GHA-576948345-4,,,7,0,
Sankofa,Southbank Society,Akua Bediako,SNK-0037,SNK-0037-F1,Field 1,2.77,1962,Female,,,,4,0,Yes
Sankofa,Clearwater Society,Kwadwo Mensah,SNK-0038,SNK-0038-F1,Field 1,4.72,1989,Male,GHA-336858758-5,,,4,1,No
Sankofa,Clearwater Society,Kwadwo Mensah,SNK-0038,SNK-0038-F2,Field 2,3.98,1989,Male,,,,,,
Sankofa,Southbank Society,Fiifi Owusu,SNK-0039,SNK-0039-F1,Field 1,4.78,1992,Male,GHA-161127283-7,,+2332009229322,1,3,Yes
Sankofa,Southbank Society,Fiifi Owusu,SNK-0039,SNK-0039-F2,Field 2,1.75,1992,Male,,,,,,
Sankofa,Highgate Society,Kofi Boahen,SNK-0040,SNK-0040-F1,Field 1,3.18,1972,Male,,,+2332633865255,8,1,No
Sankofa,Highgate Society,Kofi Boahen,SNK-0040,SNK-0040-F2,Field 2,4.81,1972,Male,,,,,,
Sankofa,Clearwater Society,Fiifi Frimpong,SNK-0041,SNK-0041-F1,Field 1,3.18,1973,Male,,,+2332428243920,1,6,
Sankofa,Clearwater Society,Fiifi Frimpong,SNK-0041,SNK-0041-F2,Field 2,2.90,1973,Male,,,,,,
Sankofa,Clearwater Society,Yaa Appiah,SNK-0042,SNK-0042-F1,Field 1,0.57,1960,Female,GHA-644123402-7,,+2332017376637,8,1,
Sankofa,Clearwater Society,Yaa Appiah,SNK-0042,SNK-0042-F2,Field 2,2.18,1960,Female,,,,,,
Sankofa,Goldfield Society,Kwesi Boateng,SNK-0043,SNK-0043-F1,Field 1,4.75,1988,Male,GHA-841046226-9,,+2332260028220,5,3,No
Sankofa,Goldfield Society,Kwesi Boateng,SNK-0043,SNK-0043-F2,Field 2,1.45,1988,Male,,,,,,
Sankofa,Southbank Society,Fiifi Sarpong,SNK-0044,SNK-0044-F1,Field 1,2.97,1986,Male,GHA-072439818-5,,,4,5,
Sankofa,Southbank Society,Fiifi Osei,SNK-0045,SNK-0045-F1,Field 1,1.04,1995,Male,GHA-898435618-2,,+2332663147871,3,6,
Sankofa,Southbank Society,Fiifi Osei,SNK-0045,SNK-0045-F2,Field 2,3.92,1995,Male,,,,,,
Sankofa,Palmgrove Society,Akua Sarpong,SNK-0046,SNK-0046-F1,Field 1,2.27,1961,Female,,,+2332134978456,7,5,
Sankofa,Highgate Society,Yaw Asante,SNK-0047,SNK-0047-F1,Field 1,0.86,1990,Male,GHA-077545097-8,,+2332630735973,2,5,No
Sankofa,Highgate Society,Yaw Asante,SNK-0047,SNK-0047-F2,Field 2,3.24,1990,Male,,,,,,
Sankofa,Goldfield Society,Fiifi Boahen,SNK-0048,SNK-0048-F1,Field 1,2.20,1965,Male,GHA-166875793-9,,+2332146873308,6,5,No
Sankofa,Highgate Society,Yaw Appiah,SNK-0049,SNK-0049-F1,Field 1,3.75,1988,Male,GHA-789053479-6,,+2332757315141,2,3,Yes
Sankofa,Highgate Society,Kwesi Osei,SNK-0050,SNK-0050-F1,Field 1,1.45,1999,Male,,,,9,5,
Sankofa,Highgate Society,Kwesi Osei,SNK-0050,SNK-0050-F2,Field 2,3.06,1999,Male,,,,,,
Sankofa,Highgate Society,Fiifi Appiah,SNK-0051,SNK-0051-F1,Field 1,4.80,1972,Male,GHA-998367336-0,,+2332953140579,6,6,
Sankofa,Palmgrove Society,Yaw Ansah,SNK-0052,SNK-0052-F1,Field 1,0.73,1967,Male,,,+2332614394668,6,2,No
Sankofa,Palmgrove Society,Yaw Ansah,SNK-0052,SNK-0052-F2,Field 2,3.26,1967,Male,,,,,,
Sankofa,Southbank Society,Akosua Kusi,SNK-0053,SNK-0053-F1,Field 1,2.19,1974,Female,,,,3,2,
Sankofa,Highgate Society,Adwoa Amoah,SNK-0054,SNK-0054-F1,Field 1,4.11,1962,Female,,,+2332703098733,10,0,No
Sankofa,Palmgrove Society,Yaw Boateng,SNK-0055,SNK-0055-F1,Field 1,3.48,1969,Male,,,+2332008598974,5,4,Yes
Sankofa,Clearwater Society,Kwadwo Boateng,SNK-0056,SNK-0056-F1,Field 1,2.77,1981,Male,,,,2,5,No
Sankofa,Clearwater Society,Kwaku Agyeman,SNK-0057,SNK-0057-F1,Field 1,1.60,1982,Male,GHA-991494084-0,,,4,4,
Sankofa,Clearwater Society,Kojo Sarpong,SNK-0058,SNK-0058-F1,Field 1,1.09,1984,Male,GHA-610915876-4,,+2332163781996,6,0,Yes
Sankofa,Clearwater Society,Kojo Sarpong,SNK-0058,SNK-0058-F2,Field 2,4.63,1984,Male,,,,,,
Sankofa,Palmgrove Society,Kwaku Addo,SNK-0059,SNK-0059-F1,Field 1,4.69,1982,Male,GHA-051926646-5,,+2332272806571,4,4,
Sankofa,Palmgrove Society,Kwame Kusi,SNK-0060,SNK-0060-F1,Field 1,3.07,1994,Male,GHA-177322126-8,,+2332923405131,3,0,
Sankofa,Highgate Society,Kwabena Boahen,SNK-0061,SNK-0061-F1,Field 1,2.43,1976,Male,,,+2332482521043,10,0,
Sankofa,Highgate Society,Kwabena Boahen,SNK-0061,SNK-0061-F2,Field 2,1.74,1976,Male,,,,,,
Sankofa,Palmgrove Society,Yaw Addo,SNK-0062,SNK-0062-F1,Field 1,2.43,1983,Male,GHA-192088542-4,,+2332497549957,10,3,
Sankofa,Southbank Society,Efua Nyarko,SNK-0063,SNK-0063-F1,Field 1,4.89,1988,Female,GHA-305974528-8,,+2332113481702,5,4,Yes
Sankofa,Goldfield Society,Fiifi Sarpong,SNK-0064,SNK-0064-F1,Field 1,2.82,1997,Male,,,,7,1,
Sankofa,Goldfield Society,Fiifi Sarpong,SNK-0064,SNK-0064-F2,Field 2,2.06,1997,Male,,,,,,
Sankofa,Highgate Society,Kwame Kusi,SNK-0065,SNK-0065-F1,Field 1,2.04,1969,Male,GHA-972733112-6,,+2332137317492,3,6,Yes
Sankofa,Highgate Society,Kwame Kusi,SNK-0065,SNK-0065-F2,Field 2,2.51,1969,Male,,,,,,
Sankofa,Goldfield Society,Kwadwo Addo,SNK-0066,SNK-0066-F1,Field 1,3.37,1992,Male,GHA-782580273-0,,+2332085722389,10,3,No
Sankofa,Goldfield Society,Kwadwo Addo,SNK-0066,SNK-0066-F2,Field 2,2.63,1992,Male,,,,,,
Sankofa,Palmgrove Society,Yaa Addo,SNK-0067,SNK-0067-F1,Field 1,0.74,1974,Female,GHA-252048545-3,,+2332616432072,1,2,
Sankofa,Palmgrove Society,Yaa Addo,SNK-0067,SNK-0067-F2,Field 2,4.88,1974,Female,,,,,,
Sankofa,Goldfield Society,Kojo Mensah,SNK-0068,SNK-0068-F1,Field 1,4.72,1993,Male,GHA-069007275-0,,+2332158202104,6,2,
Sankofa,Goldfield Society,Kojo Mensah,SNK-0068,SNK-0068-F2,Field 2,1.81,1993,Male,,,,,,
Sankofa,Highgate Society,Efua Amoah,SNK-0069,SNK-0069-F1,Field 1,2.18,1971,Female,,,+2332465247596,9,1,
Sankofa,Highgate Society,Akua Bediako,SNK-0070,SNK-0070-F1,Field 1,3.54,1996,Female,GHA-413255908-3,,+2332084805784,2,5,
Sankofa,Southbank Society,Kojo Danquah,SNK-0071,SNK-0071-F1,Field 1,4.93,1993,Male,,,+2332461094129,9,6,Yes
Sankofa,Southbank Society,Kojo Danquah,SNK-0071,SNK-0071-F2,Field 2,3.80,1993,Male,,,,,,
Sankofa,Highgate Society,Kojo Bediako,SNK-0072,SNK-0072-F1,Field 1,1.98,1973,Male,GHA-089891285-0,,+2332662141587,5,5,
Sankofa,Highgate Society,Kojo Bediako,SNK-0072,SNK-0072-F2,Field 2,3.95,1973,Male,,,,,,
Sankofa,Southbank Society,Kwesi Kusi,SNK-0073,SNK-0073-F1,Field 1,1.61,1973,Male,,,+2332171803773,5,6,
Sankofa,Southbank Society,Kwesi Kusi,SNK-0073,SNK-0073-F2,Field 2,4.20,1973,Male,,,,,,
Sankofa,Highgate Society,Kojo Darko,SNK-0074,SNK-0074-F1,Field 1,4.79,1962,Male,GHA-221430265-1,,,6,0,Yes
Sankofa,Clearwater Society,Yaa Opoku,SNK-0075,SNK-0075-F1,Field 1,3.11,1984,Female,GHA-274774122-7,,+2332721269269,2,1,
Sankofa,Clearwater Society,Ebo Mensah,SNK-0076,SNK-0076-F1,Field 1,3.76,1967,Male,GHA-072179299-6,,+2332720681749,10,4,
Sankofa,Southbank Society,Afua Nyarko,SNK-0077,SNK-0077-F1,Field 1,1.68,1966,Female,GHA-614827603-9,,+2332722047898,4,6,
Sankofa,Palmgrove Society,Kwesi Mensah,SNK-0078,SNK-0078-F1,Field 1,3.08,1989,Male,,,+2332326282275,3,4,
Sankofa,Southbank Society,Kwabena Osei,SNK-0079,SNK-0079-F1,Field 1,4.29,1994,Male,GHA-960338536-7,,+2332434205078,3,2,Yes
Sankofa,Southbank Society,Kwabena Osei,SNK-0079,SNK-0079-F2,Field 2,1.58,1994,Male,,,,,,
Sankofa,Southbank Society,Fiifi Addo,SNK-0080,SNK-0080-F1,Field 1,2.93,1975,Male,GHA-813614851-7,,+2332081618383,10,5,Yes
Sankofa,Southbank Society,Fiifi Addo,SNK-0080,SNK-0080-F2,Field 2,1.18,1975,Male,,,,,,
Sankofa,Southbank Society,Kofi Ansah,SNK-0081,SNK-0081-F1,Field 1,4.23,1960,Male,GHA-524927111-9,,+2332367954066,3,0,Yes
Sankofa,Southbank Society,Kofi Ansah,SNK-0081,SNK-0081-F2,Field 2,1.43,1960,Male,,,,,,
Sankofa,Goldfield Society,Yaw Sarpong,SNK-0082,SNK-0082-F1,Field 1,2.28,1990,Male,GHA-506323522-0,,+2332595309866,1,1,
Sankofa,Goldfield Society,Yaw Sarpong,SNK-0082,SNK-0082-F2,Field 2,2.59,1990,Male,,,,,,
Sankofa,Clearwater Society,Efua Agyeman,SNK-0083,SNK-0083-F1,Field 1,1.39,1977,Female,GHA-849085579-3,,+2332818445687,3,0,No
Sankofa,Southbank Society,Kwadwo Osei,SNK-0084,SNK-0084-F1,Field 1,2.69,1996,Male,,,+2332861284691,5,6,Yes
Sankofa,Southbank Society,Kwadwo Osei,SNK-0084,SNK-0084-F2,Field 2,3.68,1996,Male,,,,,,
Sankofa,Clearwater Society,Adjoa Darko,SNK-0085,SNK-0085-F1,Field 1,2.30,1982,Female,GHA-684103846-8,,+2332457508254,9,6,Yes
Sankofa,Clearwater Society,Adjoa Darko,SNK-0085,SNK-0085-F2,Field 2,4.91,1982,Female,,,,,,
Sankofa,Highgate Society,Kofi Mensah,SNK-0086,SNK-0086-F1,Field 1,3.75,1983,Male,GHA-648913999-9,,+2332694626882,6,3,
Sankofa,Highgate Society,Kofi Mensah,SNK-0086,SNK-0086-F2,Field 2,1.40,1983,Male,,,,,,
Sankofa,Clearwater Society,Kwaku Nyarko,SNK-0087,SNK-0087-F1,Field 1,2.14,1981,Male,GHA-855186146-8,,,3,3,
Sankofa,Clearwater Society,Kwaku Nyarko,SNK-0087,SNK-0087-F2,Field 2,4.60,1981,Male,,,,,,
Sankofa,Palmgrove Society,Kofi Danquah,SNK-0088,SNK-0088-F1,Field 1,2.54,1967,Male,,,+2332718243813,5,2,
Sankofa,Palmgrove Society,Kofi Danquah,SNK-0088,SNK-0088-F2,Field 2,4.81,1967,Male,,,,,,
Sankofa,Goldfield Society,Kwame Boateng,SNK-0089,SNK-0089-F1,Field 1,4.51,1987,Male,,,+2332303286758,2,2,Yes
Sankofa,Goldfield Society,Kwame Boateng,SNK-0089,SNK-0089-F2,Field 2,2.75,1987,Male,,,,,,
Sankofa,Palmgrove Society,Kwaku Owusu,SNK-0090,SNK-0090-F1,Field 1,3.71,1970,Male,,,+2332263213432,9,3,
Sankofa,Palmgrove Society,Kwaku Owusu,SNK-0090,SNK-0090-F2,Field 2,3.62,1970,Male,,,,,,
Sankofa,Clearwater Society,Yaw Mensah,SNK-0091,SNK-0091-F1,Field 1,2.52,1966,Male,GHA-892014703-2,,+2332657672043,9,3,
Sankofa,Clearwater Society,Yaw Mensah,SNK-0091,SNK-0091-F2,Field 2,4.91,1966,Male,,,,,,
Sankofa,Highgate Society,Kwabena Owusu,SNK-0092,SNK-0092-F1,Field 1,2.72,1999,Male,GHA-006106731-5,,+2332810736198,5,2,No
Sankofa,Highgate Society,Kwabena Owusu,SNK-0092,SNK-0092-F2,Field 2,2.22,1999,Male,,,,,,
Sankofa,Goldfield Society,Kofi Sarpong,SNK-0093,SNK-0093-F1,Field 1,2.60,1966,Male,GHA-905571024-8,,+2332924971632,2,3,
Sankofa,Southbank Society,Kwame Mensah,SNK-0094,SNK-0094-F1,Field 1,0.77,1980,Male,,,,5,3,
Sankofa,Goldfield Society,Adjoa Osei,SNK-0095,SNK-0095-F1,Field 1,3.30,1999,Female,,,,5,1,
Sankofa,Goldfield Society,Adjoa Osei,SNK-0095,SNK-0095-F2,Field 2,0.78,1999,Female,,,,,,
Sankofa,Palmgrove Society,Kwabena Darko,SNK-0096,SNK-0096-F1,Field 1,1.63,1987,Male,GHA-562934934-3,,+2332331181408,4,2,
Sankofa,Palmgrove Society,Yaw Boateng,SNK-0097,SNK-0097-F1,Field 1,4.25,1969,Male,,,+2332533835449,10,4,
Sankofa,Palmgrove Society,Yaw Boateng,SNK-0097,SNK-0097-F2,Field 2,4.70,1969,Male,,,,,,
Sankofa,Palmgrove Society,Kojo Osei,SNK-0098,SNK-0098-F1,Field 1,3.51,1960,Male,,,,8,1,
Sankofa,Highgate Society,Ebo Opoku,SNK-0099,SNK-0099-F1,Field 1,1.62,1989,Male,GHA-544212729-8,,,9,1,Yes
Sankofa,Highgate Society,Ebo Opoku,SNK-0099,SNK-0099-F2,Field 2,0.60,1989,Male,,,,,,
Sankofa,Southbank Society,Afua Osei,SNK-0100,SNK-0100-F1,Field 1,4.30,1988,Female,,,+2332987366618,2,2,
Sankofa,Clearwater Society,Akua Appiah,SNK-0101,SNK-0101-F1,Field 1,4.55,1971,Female,GHA-194092632-7,,+2332950504188,1,4,Yes
Sankofa,Clearwater Society,Akua Appiah,SNK-0101,SNK-0101-F2,Field 2,1.62,1971,Female,,,,,,
Sankofa,Southbank Society,Kwadwo Agyeman,SNK-0102,SNK-0102-F1,Field 1,2.58,1989,Male,,,+2332917070625,6,1,Yes
Sankofa,Southbank Society,Kwadwo Agyeman,SNK-0102,SNK-0102-F2,Field 2,4.67,1989,Male,,,,,,
Sankofa,Clearwater Society,Yaw Osei,SNK-0103,SNK-0103-F1,Field 1,4.90,1970,Male,,,+2332472899117,10,6,No
Sankofa,Goldfield Society,Yaw Kusi,SNK-0104,SNK-0104-F1,Field 1,4.50,1998,Male,GHA-702413924-7,,+2332861829666,1,0,
Sankofa,Highgate Society,Kwesi Boahen,SNK-0105,SNK-0105-F1,Field 1,2.80,1972,Male,GHA-656839628-8,,,10,6,No
Sankofa,Highgate Society,Kwesi Boahen,SNK-0105,SNK-0105-F2,Field 2,3.21,1972,Male,,,,,,
Sankofa,Goldfield Society,Kwadwo Ansah,SNK-0106,SNK-0106-F1,Field 1,1.55,1996,Male,,,+2332584102814,10,6,Yes
Sankofa,Clearwater Society,Kwadwo Boateng,SNK-0107,SNK-0107-F1,Field 1,3.78,1979,Male,,,+2332255070211,9,3,
Sankofa,Clearwater Society,Kwadwo Boateng,SNK-0107,SNK-0107-F2,Field 2,0.59,1979,Male,,,,,,
Sankofa,Goldfield Society,Adjoa Boahen,SNK-0108,SNK-0108-F1,Field 1,1.73,1976,Female,GHA-274271962-2,,+2332905693169,4,5,No
Sankofa,Goldfield Society,Adjoa Boahen,SNK-0108,SNK-0108-F2,Field 2,3.50,1976,Female,,,,,,
Nkabom,Hillcrest Society,Yaw Ansah,NKB-0001,NKB-0001-F1,Field 1,2.79,1973,Male,GHA-631386262-0,,+2332928574507,8,3,
Nkabom,Meadowbrook Society,Kwabena Frimpong,NKB-0002,NKB-0002-F1,Field 1,2.63,1991,Male,,,+2332422238338,4,2,
Nkabom,Meadowbrook Society,Kwabena Frimpong,NKB-0002,NKB-0002-F2,Field 2,4.79,1991,Male,,,,,,
Nkabom,Silverstone Society,Kwame Boateng,NKB-0003,NKB-0003-F1,Field 1,3.28,1973,Male,GHA-301978329-1,,+2332937793607,1,3,No
Nkabom,Meadowbrook Society,Kwesi Mensah,NKB-0004,NKB-0004-F1,Field 1,3.45,1990,Male,GHA-336244416-7,,+2332586481944,8,4,
Nkabom,Meadowbrook Society,Kwesi Mensah,NKB-0004,NKB-0004-F2,Field 2,3.39,1990,Male,,,,,,
Nkabom,Sunbright Society,Kwame Ansah,NKB-0005,NKB-0005-F1,Field 1,1.37,1988,Male,GHA-105341379-5,,,2,3,Yes
Nkabom,Meadowbrook Society,Kojo Darko,NKB-0006,NKB-0006-F1,Field 1,4.88,1984,Male,,,+2332027390017,10,5,Yes
Nkabom,Sunbright Society,Adwoa Boahen,NKB-0007,NKB-0007-F1,Field 1,3.42,1968,Female,,,+2332513120135,1,1,
Nkabom,Sunbright Society,Adwoa Boahen,NKB-0007,NKB-0007-F2,Field 2,4.02,1968,Female,,,,,,
Nkabom,Silverstone Society,Adwoa Ansah,NKB-0008,NKB-0008-F1,Field 1,2.30,1993,Female,,,,4,5,
Nkabom,Sunbright Society,Fiifi Amoah,NKB-0009,NKB-0009-F1,Field 1,3.25,1963,Male,,,+2332398962596,2,6,No
Nkabom,Sunbright Society,Fiifi Amoah,NKB-0009,NKB-0009-F2,Field 2,2.12,1963,Male,,,,,,
Nkabom,Hillcrest Society,Kofi Darko,NKB-0010,NKB-0010-F1,Field 1,1.91,1987,Male,,,+2332553917037,10,1,
Nkabom,Silverstone Society,Kojo Ansah,NKB-0011,NKB-0011-F1,Field 1,4.73,1981,Male,,,+2332087744017,9,1,Yes
Nkabom,Sunbright Society,Kwame Frimpong,NKB-0012,NKB-0012-F1,Field 1,3.20,1989,Male,GHA-218341298-3,,+2332383940759,1,0,
Nkabom,Sunbright Society,Kwame Frimpong,NKB-0012,NKB-0012-F2,Field 2,1.71,1989,Male,,,,,,
Nkabom,Clearwater Society,Kojo Osei,NKB-0013,NKB-0013-F1,Field 1,1.50,1966,Male,,,+2332064653796,2,3,No
Nkabom,Clearwater Society,Kwadwo Mensah,NKB-0014,NKB-0014-F1,Field 1,1.13,1966,Male,GHA-712409487-8,,,9,2,Yes
Nkabom,Silverstone Society,Akosua Darko,NKB-0015,NKB-0015-F1,Field 1,1.80,1995,Female,,,+2332019910026,10,6,
Nkabom,Silverstone Society,Akosua Darko,NKB-0015,NKB-0015-F2,Field 2,1.98,1995,Female,,,,,,
Nkabom,Clearwater Society,Ama Appiah,NKB-0016,NKB-0016-F1,Field 1,3.68,1997,Female,GHA-732124264-2,,,5,6,Yes
Nkabom,Hillcrest Society,Kwabena Agyeman,NKB-0017,NKB-0017-F1,Field 1,4.62,1978,Male,,,+2332942391705,2,1,Yes
Nkabom,Hillcrest Society,Yaw Opoku,NKB-0018,NKB-0018-F1,Field 1,2.93,1973,Male,GHA-383608373-7,,+2332644826168,2,1,Yes
Nkabom,Hillcrest Society,Yaw Opoku,NKB-0018,NKB-0018-F2,Field 2,2.79,1973,Male,,,,,,
Nkabom,Hillcrest Society,Kwabena Antwi,NKB-0019,NKB-0019-F1,Field 1,1.67,1984,Male,GHA-113962800-0,,+2332948300600,4,6,Yes
Nkabom,Sunbright Society,Adwoa Danquah,NKB-0020,NKB-0020-F1,Field 1,0.79,1968,Female,GHA-711497227-1,,+2332843644811,3,6,
Nkabom,Sunbright Society,Adwoa Danquah,NKB-0020,NKB-0020-F2,Field 2,0.84,1968,Female,,,,,,
Nkabom,Meadowbrook Society,Fiifi Amoah,NKB-0021,NKB-0021-F1,Field 1,2.64,1993,Male,GHA-787191041-5,,+2332848943684,2,0,
Nkabom,Meadowbrook Society,Fiifi Amoah,NKB-0021,NKB-0021-F2,Field 2,0.98,1993,Male,,,,,,
Nkabom,Hillcrest Society,Kojo Agyeman,NKB-0022,NKB-0022-F1,Field 1,3.54,1983,Male,,,+2332514292934,5,1,Yes
